id,accident_risk
639423,0.1818683
639424,0.09224034
639425,0.4248185
639426,0.30837974
639427,0.4493393
639428,0.07893576
639429,0.36902776
639430,0.15700422
639431,0.27837327
639432,0.5632583
639433,0.18124215
639434,0.3080966
639435,0.3591017
639436,0.72978586
639437,0.6580099
639438,0.25370008
639439,0.35571393
639440,0.3457564
639441,0.49573886
639442,0.3244515
639443,0.29162052
639444,0.41431862
639445,0.35469896
639446,0.41281387
639447,0.41108075
639448,0.30137986
639449,0.27999488
639450,0.4727594
639451,0.13105562
639452,0.31922433
639453,0.30486107
639454,0.28499606
639455,0.30187267
639456,0.26601666
639457,0.21117623
639458,0.26450986
639459,0.486456
639460,0.12742278
639461,0.7582128
639462,0.4171299
639463,0.32365274
639464,0.27514735
639465,0.44029853
639466,0.6456011
639467,0.41082507
639468,0.1832398
639469,0.4947166
639470,0.34498405
639471,0.38836318
639472,0.32893258
639473,0.346833
639474,0.23383087
639475,0.44730195
639476,0.07240867
639477,0.330886
639478,0.10472197
639479,0.35759297
639480,0.2823094
639481,0.13199897
639482,0.21798448
639483,0.64750206
639484,0.35510445
639485,0.21317385
639486,0.3467821
639487,0.58585304
639488,0.31927586
639489,0.17224364
639490,0.13832468
639491,0.32287845
639492,0.33269408
639493,0.20016187
639494,0.3590313
639495,0.32409573
639496,0.372111
639497,0.18012477
639498,0.46994936
639499,0.53387237
639500,0.18998174
639501,0.17501791
639502,0.3597599
639503,0.26350135
639504,0.25978512
639505,0.72755843
639506,0.31913894
639507,0.32796532
639508,0.47750518
639509,0.26496315
639510,0.07399677
639511,0.34290126
639512,0.52524185
639513,0.3972468
639514,0.37628666
639515,0.19834022
639516,0.23991345
639517,0.10919388
639518,0.58582556
639519,0.26673982
639520,0.45572275
639521,0.22099194
639522,0.5708817
639523,0.12835246
639524,0.5875858
639525,0.2238281
639526,0.23549321
639527,0.54131705
639528,0.3225638
639529,0.3051757
639530,0.43209094
639531,0.31105715
639532,0.31404224
639533,0.44463
639534,0.2927313
639535,0.15910903
639536,0.29937825
639537,0.47182763
639538,0.52407175
639539,0.33024606
639540,0.21949959
639541,0.26467088
639542,0.3893972
639543,0.31954882
639544,0.63547385
639545,0.5407542
639546,0.217521
639547,0.32551473
639548,0.12863326
639549,0.22207485
639550,0.49665275
639551,0.18118072
639552,0.24682489
639553,0.12455484
639554,0.42240736
639555,0.3419123
639556,0.8155758
639557,0.29956582
639558,0.05378825
639559,0.3389138
639560,0.28982568
639561,0.4538551
639562,0.33730727
639563,0.18155375
639564,0.28291926
639565,0.5679015
639566,0.26893485
639567,0.17486103
639568,0.2712411
639569,0.58947897
639570,0.19245322
639571,0.46526006
639572,0.31615424
639573,0.30803812
639574,0.2028399
639575,0.46668398
639576,0.33043253
639577,0.3904865
639578,0.36678874
639579,0.21003729
639580,0.15855573
639581,0.327491
639582,0.62810874
639583,0.44928327
639584,0.6922452
639585,0.294712
639586,0.29611576
639587,0.28441796
639588,0.3641998
639589,0.38687277
639590,0.31644025
639591,0.41885006
639592,0.27212325
639593,0.17376669
639594,0.34805328
639595,0.4092055
639596,0.06283499
639597,0.35594618
639598,0.19051775
639599,0.32128796
639600,0.6504931
639601,0.4480523
639602,0.22066694
639603,0.26058778
639604,0.18113577
639605,0.21936373
639606,0.4945206
639607,0.3552341
639608,0.34320495
639609,0.5145463
639610,0.1762967
639611,0.37555313
639612,0.4502773
639613,0.28853077
639614,0.40248513
639615,0.30829936
639616,0.22124228
639617,0.3885238
639618,0.28323722
639619,0.3082912
639620,0.39312765
639621,0.24337523
639622,0.1432359
639623,0.74768454
639624,0.2847263
639625,0.23654865
639626,0.11663231
639627,0.5030238
639628,0.50227785
639629,0.22492507
639630,0.27180418
639631,0.2968149
639632,0.4687333
639633,0.35826224
639634,0.3251546
639635,0.4296801
639636,0.20830381
639637,0.33643267
639638,0.18500674
639639,0.1789471
639640,0.43089947
639641,0.43826005
639642,0.2992128
639643,0.08898393
639644,0.41776067
639645,0.523281
639646,0.5205215
639647,0.731463
639648,0.41859603
639649,0.27326632
639650,0.072586514
639651,0.55067825
639652,0.20217627
639653,0.29128614
639654,0.13939385
639655,0.4107509
639656,0.3290636
639657,0.6896193
639658,0.35584328
639659,0.6888129
639660,0.2466835
639661,0.39041904
639662,0.3126738
639663,0.56018835
639664,0.3292289
639665,0.44992727
639666,0.61343503
639667,0.25149453
639668,0.32690892
639669,0.18383129
639670,0.3858701
639671,0.24822448
639672,0.31504795
639673,0.21628857
639674,0.18624718
639675,0.466626
639676,0.43004426
639677,0.7569773
639678,0.46908444
639679,0.2162786
639680,0.46975762
639681,0.47439322
639682,0.31091028
639683,0.30381277
639684,0.41830406
639685,0.04767985
639686,0.06355544
639687,0.17732292
639688,0.12765564
639689,0.052653212
639690,0.46405134
639691,0.18486878
639692,0.29383367
639693,0.36207324
639694,0.18326735
639695,0.42124712
639696,0.347711
639697,0.12234902
639698,0.28141057
639699,0.36571965
639700,0.6445351
639701,0.64852935
639702,0.38101164
639703,0.18421146
639704,0.04418956
639705,0.38575798
639706,0.28799537
639707,0.52480686
639708,0.41709837
639709,0.2957958
639710,0.5358548
639711,0.3058684
639712,0.6429688
639713,0.5579123
639714,0.39677316
639715,0.43823168
639716,0.55371064
639717,0.5060923
639718,0.1979226
639719,0.28792706
639720,0.34834576
639721,0.5500454
639722,0.47480357
639723,0.27227598
639724,0.35308632
639725,0.6529813
639726,0.36051476
639727,0.23868473
639728,0.21138468
639729,0.29841793
639730,0.76396704
639731,0.6381943
639732,0.09317817
639733,0.19272225
639734,0.42144302
639735,0.38319343
639736,0.61293674
639737,0.36522377
639738,0.22447321
639739,0.44703335
639740,0.41358873
639741,0.19196498
639742,0.6405315
639743,0.59678584
639744,0.22277972
639745,0.671879
639746,0.2995041
639747,0.30445793
639748,0.38504496
639749,0.4996577
639750,0.40506688
639751,0.17530183
639752,0.3125118
639753,0.24769591
639754,0.1282743
639755,0.4188102
639756,0.3646003
639757,0.3181464
639758,0.7735395
639759,0.3924715
639760,0.41053006
639761,0.322557
639762,0.090543725
639763,0.3004789
639764,0.37969363
639765,0.73203975
639766,0.30848756
639767,0.32112557
639768,0.13248901
639769,0.13866387
639770,0.6296136
639771,0.6827463
639772,0.12788104
639773,0.42390043
639774,0.33156425
639775,0.418347
639776,0.07228998
639777,0.5258745
639778,0.11059524
639779,0.4666499
639780,0.07392198
639781,0.094304286
639782,0.35253626
639783,0.1428291
639784,0.3584209
639785,0.32385302
639786,0.6346676
639787,0.35530496
639788,0.21794358
639789,0.29377782
639790,0.22532879
639791,0.47681186
639792,0.480578
639793,0.490964
639794,0.7452477
639795,0.25295717
639796,0.047299184
639797,0.17553179
639798,0.31745917
639799,0.13112402
639800,0.5628483
639801,0.26846913
639802,0.48743322
639803,0.505443
639804,0.46782294
639805,0.12870866
639806,0.19912307
639807,0.18007903
639808,0.54789615
639809,0.29941082
639810,0.49414855
639811,0.65176135
639812,0.5591542
639813,0.046465974
639814,0.27024287
639815,0.25547254
639816,0.29173386
639817,0.2787416
639818,0.19237927
639819,0.49319378
639820,0.28901845
639821,0.4441763
639822,0.4199612
639823,0.32710105
639824,0.22278348
639825,0.07051008
639826,0.4904673
639827,0.52187294
639828,0.37177664
639829,0.27456
639830,0.42334315
639831,0.37812337
639832,0.09447657
639833,0.65284497
639834,0.11112746
639835,0.28771967
639836,0.5183722
639837,0.8269194
639838,0.20067918
639839,0.6199261
639840,0.41817102
639841,0.22411841
639842,0.31529224
639843,0.35071823
639844,0.5503427
639845,0.2920891
639846,0.4448562
639847,0.20575172
639848,0.31790325
639849,0.47637746
639850,0.24696743
639851,0.35883686
639852,0.12922715
639853,0.39960805
639854,0.31060147
639855,0.19002728
639856,0.18788268
639857,0.14622812
639858,0.43617645
639859,0.19206098
639860,0.18668506
639861,0.5568988
639862,0.17526864
639863,0.33361262
639864,0.12764078
639865,0.19512776
639866,0.41948578
639867,0.27988103
639868,0.34002393
639869,0.33191803
639870,0.4843227
639871,0.2797258
639872,0.4643478
639873,0.57801425
639874,0.38114306
639875,0.39786825
639876,0.27767646
639877,0.31737927
639878,0.7356219
639879,0.24501495
639880,0.5952026
639881,0.4873334
639882,0.66048586
639883,0.47405988
639884,0.41925603
639885,0.32709765
639886,0.3614532
639887,0.3593648
639888,0.44641298
639889,0.4222118
639890,0.6347239
639891,0.22216792
639892,0.402309
639893,0.061371464
639894,0.36743045
639895,0.05203203
639896,0.68686974
639897,0.41541895
639898,0.21846183
639899,0.3838028
639900,0.3737364
639901,0.2637452
639902,0.11719811
639903,0.35642877
639904,0.6988368
639905,0.30205622
639906,0.213564
639907,0.44276822
639908,0.49164823
639909,0.33349037
639910,0.13180083
639911,0.23513235
639912,0.48249254
639913,0.34668833
639914,0.52328426
639915,0.47325566
639916,0.39778483
639917,0.7078224
639918,0.31360742
639919,0.24406436
639920,0.18910266
639921,0.11423149
639922,0.2925922
639923,0.21764337
639924,0.4521354
639925,0.12883228
639926,0.2918656
639927,0.29090774
639928,0.054139566
639929,0.40691414
639930,0.758611
639931,0.5981911
639932,0.1766453
639933,0.11173871
639934,0.35620534
639935,0.40369353
639936,0.36077747
639937,0.1303878
639938,0.24685605
639939,0.49557403
639940,0.051809493
639941,0.42914447
639942,0.3298282
639943,0.42571592
639944,0.47573662
639945,0.36697665
639946,0.54819405
639947,0.172971
639948,0.33785325
639949,0.74429166
639950,0.35922047
639951,0.31282067
639952,0.39877832
639953,0.3335464
639954,0.69691366
639955,0.5430721
639956,0.1820128
639957,0.30823576
639958,0.42670032
639959,0.6688468
639960,0.18635999
639961,0.21121415
639962,0.5524682
639963,0.1890923
639964,0.729658
639965,0.34805796
639966,0.3263165
639967,0.2691428
639968,0.21979296
639969,0.36027792
639970,0.7086865
639971,0.21570121
639972,0.39257485
639973,0.18742368
639974,0.28939357
639975,0.46299905
639976,0.20596883
639977,0.48210877
639978,0.4432222
639979,0.28177536
639980,0.040309694
639981,0.2234865
639982,0.55762744
639983,0.20860264
639984,0.38368198
639985,0.3920046
639986,0.18325178
639987,0.19834518
639988,0.519197
639989,0.2697424
639990,0.35212132
639991,0.41422394
639992,0.44728768
639993,0.3580434
639994,0.49222502
639995,0.23964927
639996,0.3792341
639997,0.36126766
639998,0.35940394
639999,0.23778246
640000,0.31442413
640001,0.3662482
640002,0.34411362
640003,0.58466256
640004,0.31257728
640005,0.12863967
640006,0.72753704
640007,0.30270556
640008,0.5367426
640009,0.22338599
640010,0.45502222
640011,0.5318658
640012,0.37659028
640013,0.47279397
640014,0.13146609
640015,0.41174713
640016,0.34268698
640017,0.2942433
640018,0.11565794
640019,0.31033722
640020,0.42519012
640021,0.14339963
640022,0.5592835
640023,0.23994476
640024,0.21661595
640025,0.29184887
640026,0.16032374
640027,0.6195992
640028,0.3158636
640029,0.35817057
640030,0.422749
640031,0.62990785
640032,0.328
640033,0.24903512
640034,0.33496386
640035,0.3916821
640036,0.13756278
640037,0.59534293
640038,0.42104498
640039,0.62001354
640040,0.33483678
640041,0.44326228
640042,0.5377206
640043,0.45892912
640044,0.40870646
640045,0.47582254
640046,0.24135484
640047,0.48172092
640048,0.22146793
640049,0.56320935
640050,0.29832944
640051,0.47440022
640052,0.36449495
640053,0.2874988
640054,0.62937725
640055,0.36054447
640056,0.28638762
640057,0.5586675
640058,0.22728544
640059,0.32783204
640060,0.34041685
640061,0.47000426
640062,0.48554364
640063,0.3320263
640064,0.4601028
640065,0.36251011
640066,0.307301
640067,0.11031459
640068,0.28064394
640069,0.30242363
640070,0.47017723
640071,0.41440833
640072,0.24108467
640073,0.42900398
640074,0.12616996
640075,0.46965596
640076,0.36765182
640077,0.17578818
640078,0.27354074
640079,0.57016313
640080,0.103408754
640081,0.22685626
640082,0.47278273
640083,0.3490711
640084,0.07780061
640085,0.5285841
640086,0.32114193
640087,0.053927172
640088,0.2218884
640089,0.31867054
640090,0.24971434
640091,0.23669831
640092,0.18087104
640093,0.5697158
640094,0.21124499
640095,0.0630101
640096,0.475452
640097,0.31148934
640098,0.18288453
640099,0.37063703
640100,0.3970359
640101,0.17588791
640102,0.29729462
640103,0.2962239
640104,0.098408066
640105,0.2867366
640106,0.47360343
640107,0.29421535
640108,0.25464466
640109,0.40663695
640110,0.19747654
640111,0.34919578
640112,0.5914467
640113,0.35908628
640114,0.47299525
640115,0.19058038
640116,0.065015055
640117,0.13774551
640118,0.19193919
640119,0.31070888
640120,0.2680328
640121,0.2521394
640122,0.19142173
640123,0.105431765
640124,0.20800316
640125,0.37048092
640126,0.21870531
640127,0.09316492
640128,0.12686394
640129,0.3844554
640130,0.12878361
640131,0.49608892
640132,0.19161774
640133,0.07192698
640134,0.4727316
640135,0.13131517
640136,0.36680633
640137,0.38218653
640138,0.44427136
640139,0.2112059
640140,0.34506306
640141,0.46539313
640142,0.4300345
640143,0.28706905
640144,0.114291154
640145,0.41654506
640146,0.30367962
640147,0.4910067
640148,0.5484077
640149,0.08997332
640150,0.11216608
640151,0.14142303
640152,0.36815026
640153,0.64669836
640154,0.45651633
640155,0.3940047
640156,0.3950341
640157,0.19954455
640158,0.35226396
640159,0.504058
640160,0.29512438
640161,0.16861624
640162,0.57055014
640163,0.39291218
640164,0.43107966
640165,0.4447398
640166,0.17533402
640167,0.3683015
640168,0.167096
640169,0.29590845
640170,0.6354855
640171,0.06538626
640172,0.45471877
640173,0.26315475
640174,0.37787583
640175,0.24672109
640176,0.21048653
640177,0.2747673
640178,0.3040495
640179,0.5286551
640180,0.4190019
640181,0.12872086
640182,0.29284763
640183,0.11182371
640184,0.29506266
640185,0.34893897
640186,0.36998752
640187,0.2268201
640188,0.2212196
640189,0.12689063
640190,0.30921507
640191,0.22123721
640192,0.46798164
640193,0.3071931
640194,0.2755419
640195,0.14238164
640196,0.41029003
640197,0.44561017
640198,0.41797838
640199,0.42991084
640200,0.220092
640201,0.48281837
640202,0.3814388
640203,0.051253125
640204,0.07626223
640205,0.4463894
640206,0.30809143
640207,0.13159598
640208,0.25544906
640209,0.31316128
640210,0.17768209
640211,0.3132713
640212,0.31911862
640213,0.64574885
640214,0.03304157
640215,0.34066293
640216,0.39292485
640217,0.11573175
640218,0.24332127
640219,0.1439771
640220,0.32726768
640221,0.4190984
640222,0.29614234
640223,0.26572216
640224,0.37965834
640225,0.40795282
640226,0.3962703
640227,0.56355435
640228,0.09111731
640229,0.15229549
640230,0.46830374
640231,0.17775689
640232,0.3169702
640233,0.17397504
640234,0.37530285
640235,0.516571
640236,0.09999029
640237,0.278849
640238,0.17752315
640239,0.55301845
640240,0.6233585
640241,0.36672068
640242,0.1467504
640243,0.13186571
640244,0.3193375
640245,0.37208724
640246,0.29014632
640247,0.381088
640248,0.4107933
640249,0.36056936
640250,0.14200838
640251,0.3565359
640252,0.49991104
640253,0.3350683
640254,0.14822307
640255,0.32409605
640256,0.5671947
640257,0.22277907
640258,0.23878881
640259,0.8570078
640260,0.45589283
640261,0.5059795
640262,0.7296924
640263,0.28591818
640264,0.3264965
640265,0.21902664
640266,0.5729151
640267,0.36093178
640268,0.1573968
640269,0.11538288
640270,0.38614485
640271,0.5978627
640272,0.49018863
640273,0.46867973
640274,0.22422212
640275,0.6629605
640276,0.053544432
640277,0.1496506
640278,0.438827
640279,0.1562219
640280,0.35857245
640281,0.34079394
640282,0.18328108
640283,0.47677666
640284,0.12621084
640285,0.29616067
640286,0.35020322
640287,0.34893608
640288,0.090524144
640289,0.25661957
640290,0.24028914
640291,0.19472189
640292,0.11081316
640293,0.46774727
640294,0.48303849
640295,0.19447283
640296,0.31983814
640297,0.38654038
640298,0.115203284
640299,0.3699976
640300,0.106784366
640301,0.59495896
640302,0.49435344
640303,0.24541588
640304,0.63559574
640305,0.2687828
640306,0.58453023
640307,0.48501793
640308,0.8447435
640309,0.32569617
640310,0.4743881
640311,0.5487908
640312,0.4712457
640313,0.4002959
640314,0.20658766
640315,0.363622
640316,0.31268626
640317,0.45597982
640318,0.14133847
640319,0.48340434
640320,0.38662735
640321,0.59335816
640322,0.16558477
640323,0.4644543
640324,0.33638456
640325,0.31203747
640326,0.66215587
640327,0.23796956
640328,0.22098656
640329,0.38651955
640330,0.11740509
640331,0.79322845
640332,0.63999754
640333,0.044139408
640334,0.4650258
640335,0.35809246
640336,0.3754283
640337,0.039804213
640338,0.47401002
640339,0.44627032
640340,0.22560543
640341,0.7235464
640342,0.42571628
640343,0.19315024
640344,0.36988643
640345,0.03470275
640346,0.108664565
640347,0.33727002
640348,0.1282823
640349,0.39606112
640350,0.16757298
640351,0.2644716
640352,0.6700389
640353,0.47181064
640354,0.31816205
640355,0.31224704
640356,0.45511532
640357,0.4086345
640358,0.4297051
640359,0.41228777
640360,0.17645064
640361,0.07943752
640362,0.32221216
640363,0.12441014
640364,0.4489193
640365,0.5921744
640366,0.054692745
640367,0.3878478
640368,0.12700997
640369,0.12750332
640370,0.22202347
640371,0.2885767
640372,0.33405054
640373,0.5896441
640374,0.19044305
640375,0.34462535
640376,0.33263844
640377,0.4534367
640378,0.28282416
640379,0.41223204
640380,0.4161189
640381,0.3180019
640382,0.35868093
640383,0.15085165
640384,0.16778024
640385,0.33742857
640386,0.5732596
640387,0.40649995
640388,0.6344814
640389,0.12477351
640390,0.23774491
640391,0.19955239
640392,0.2372858
640393,0.23562618
640394,0.3271712
640395,0.22150546
640396,0.3025074
640397,0.3016279
640398,0.7239631
640399,0.28230006
640400,0.5443444
640401,0.27640328
640402,0.28873467
640403,0.34405217
640404,0.4179695
640405,0.41033408
640406,0.49748838
640407,0.4281725
640408,0.5578093
640409,0.25024268
640410,0.43629405
640411,0.3152037
640412,0.5334548
640413,0.292177
640414,0.37677556
640415,0.4941677
640416,0.50445503
640417,0.56616247
640418,0.56056577
640419,0.27323636
640420,0.32766563
640421,0.18701744
640422,0.80891186
640423,0.37385228
640424,0.5066303
640425,0.5235286
640426,0.45265898
640427,0.5334297
640428,0.12801369
640429,0.23230556
640430,0.6265682
640431,0.3295088
640432,0.5014266
640433,0.46878168
640434,0.31333342
640435,0.197963
640436,0.13213341
640437,0.34481072
640438,0.3941221
640439,0.49585846
640440,0.5432945
640441,0.3242609
640442,0.6798356
640443,0.346403
640444,0.4114775
640445,0.48758662
640446,0.41162768
640447,0.6550668
640448,0.44110394
640449,0.64142346
640450,0.6226102
640451,0.54157215
640452,0.59266114
640453,0.58719605
640454,0.4454714
640455,0.40103218
640456,0.5795968
640457,0.27552506
640458,0.07510701
640459,0.41986346
640460,0.54933095
640461,0.6881994
640462,0.41571736
640463,0.37038028
640464,0.33176848
640465,0.32545367
640466,0.38979477
640467,0.39047357
640468,0.6352138
640469,0.384952
640470,0.42820472
640471,0.26126432
640472,0.23508875
640473,0.37156394
640474,0.43144214
640475,0.42226708
640476,0.550798
640477,0.7596916
640478,0.31225112
640479,0.5441083
640480,0.42832887
640481,0.5041207
640482,0.20957671
640483,0.41291422
640484,0.3059065
640485,0.21991427
640486,0.05586935
640487,0.5405604
640488,0.323986
640489,0.32669705
640490,0.5736565
640491,0.48713487
640492,0.16353767
640493,0.41066608
640494,0.5397902
640495,0.41216692
640496,0.100373335
640497,0.3368443
640498,0.7070538
640499,0.38808212
640500,0.31375062
640501,0.57196677
640502,0.2868142
640503,0.20214105
640504,0.20364918
640505,0.32594502
640506,0.5305919
640507,0.5918002
640508,0.69005346
640509,0.4389442
640510,0.23814054
640511,0.16113141
640512,0.29350567
640513,0.15181707
640514,0.2402274
640515,0.18446921
640516,0.052388296
640517,0.76460904
640518,0.14647558
640519,0.3441684
640520,0.4201786
640521,0.373777
640522,0.3423351
640523,0.30434933
640524,0.1394479
640525,0.49701035
640526,0.3281359
640527,0.5154118
640528,0.15428837
640529,0.3763697
640530,0.20987648
640531,0.41416413
640532,0.27258015
640533,0.22968756
640534,0.6604323
640535,0.15650591
640536,0.20894744
640537,0.31264502
640538,0.25800285
640539,0.22083241
640540,0.27042037
640541,0.08921844
640542,0.27171838
640543,0.84946644
640544,0.41919905
640545,0.27720726
640546,0.2327898
640547,0.38795036
640548,0.29165584
640549,0.21305124
640550,0.31108785
640551,0.34833696
640552,0.5633745
640553,0.4365276
640554,0.13917693
640555,0.66609365
640556,0.31261656
640557,0.23310784
640558,0.31188312
640559,0.33595783
640560,0.40799075
640561,0.19262826
640562,0.71079147
640563,0.33832702
640564,0.44099778
640565,0.23962085
640566,0.22881256
640567,0.13071397
640568,0.30533126
640569,0.4094573
640570,0.29084772
640571,0.40844372
640572,0.101011164
640573,0.32008886
640574,0.42274827
640575,0.16681199
640576,0.40417168
640577,0.4406764
640578,0.31659767
640579,0.35290727
640580,0.1378282
640581,0.31939298
640582,0.5937927
640583,0.4688592
640584,0.47068444
640585,0.5369609
640586,0.3374847
640587,0.29864043
640588,0.36344737
640589,0.26686966
640590,0.41761762
640591,0.583238
640592,0.7119946
640593,0.20220529
640594,0.3275888
640595,0.29562485
640596,0.37768626
640597,0.4998148
640598,0.41477025
640599,0.4032512
640600,0.26866528
640601,0.41361812
640602,0.18164524
640603,0.07852025
640604,0.36948192
640605,0.31711236
640606,0.2937044
640607,0.43886793
640608,0.32043275
640609,0.4739902
640610,0.26197627
640611,0.27917472
640612,0.3578367
640613,0.34278113
640614,0.12792718
640615,0.3244344
640616,0.45375118
640617,0.37392998
640618,0.35986853
640619,0.4115096
640620,0.6894048
640621,0.4295573
640622,0.09041479
640623,0.5375598
640624,0.37523186
640625,0.3843556
640626,0.260345
640627,0.3038769
640628,0.4864774
640629,0.29809672
640630,0.3529001
640631,0.47133994
640632,0.27675405
640633,0.36406925
640634,0.27266228
640635,0.42749685
640636,0.28254545
640637,0.30976725
640638,0.24699956
640639,0.27967533
640640,0.524618
640641,0.27653033
640642,0.63136226
640643,0.3411264
640644,0.28892705
640645,0.24697764
640646,0.68115056
640647,0.27545142
640648,0.54075587
640649,0.3492001
640650,0.45367137
640651,0.4858398
640652,0.052617148
640653,0.48415533
640654,0.375791
640655,0.2032451
640656,0.43136087
640657,0.7471494
640658,0.2917619
640659,0.15994397
640660,0.17542233
640661,0.28905353
640662,0.33245546
640663,0.1601837
640664,0.29059848
640665,0.59632534
640666,0.23795588
640667,0.05635774
640668,0.4664549
640669,0.25649482
640670,0.13348082
640671,0.66250575
640672,0.32922554
640673,0.24137259
640674,0.31462717
640675,0.19035998
640676,0.112453274
640677,0.5650401
640678,0.33251435
640679,0.06616982
640680,0.21797277
640681,0.20044024
640682,0.55644566
640683,0.22239886
640684,0.58159137
640685,0.72912997
640686,0.16458705
640687,0.3694727
640688,0.5158347
640689,0.18242665
640690,0.22664702
640691,0.5583492
640692,0.2214875
640693,0.52356803
640694,0.2736438
640695,0.0941679
640696,0.13471268
640697,0.3178221
640698,0.21052687
640699,0.1144606
640700,0.41464016
640701,0.36990443
640702,0.46673167
640703,0.54541856
640704,0.12808153
640705,0.46844897
640706,0.31685558
640707,0.25772008
640708,0.41592872
640709,0.44763774
640710,0.27184692
640711,0.46794057
640712,0.46931848
640713,0.34061554
640714,0.31024185
640715,0.4714566
640716,0.18285382
640717,0.19858788
640718,0.29378518
640719,0.21526314
640720,0.1705235
640721,0.3747024
640722,0.4723245
640723,0.24272332
640724,0.676331
640725,0.26741028
640726,0.18558413
640727,0.6018242
640728,0.27031085
640729,0.13349976
640730,0.4318706
640731,0.4191923
640732,0.71108407
640733,0.15762174
640734,0.0298676
640735,0.1252334
640736,0.33135474
640737,0.34076956
640738,0.22125356
640739,0.15212835
640740,0.5547361
640741,0.4626391
640742,0.661309
640743,0.51448184
640744,0.29139793
640745,0.27975914
640746,0.35050115
640747,0.223081
640748,0.48380104
640749,0.23468013
640750,0.24781744
640751,0.36881095
640752,0.38019568
640753,0.53981864
640754,0.437689
640755,0.27040467
640756,0.12744425
640757,0.625628
640758,0.31332013
640759,0.4980757
640760,0.46831566
640761,0.21434441
640762,0.46250302
640763,0.3558533
640764,0.21926394
640765,0.11823364
640766,0.38484398
640767,0.61721665
640768,0.35259175
640769,0.5017124
640770,0.2423095
640771,0.12964514
640772,0.36667576
640773,0.2646496
640774,0.44276038
640775,0.28763294
640776,0.4555068
640777,0.32092336
640778,0.11291643
640779,0.2851156
640780,0.18308476
640781,0.36362875
640782,0.32680467
640783,0.17692213
640784,0.3039279
640785,0.31103525
640786,0.47824034
640787,0.4727924
640788,0.6970025
640789,0.49643636
640790,0.41201228
640791,0.27441543
640792,0.4705867
640793,0.048990928
640794,0.38906163
640795,0.6882711
640796,0.32074392
640797,0.4726886
640798,0.44080114
640799,0.32860735
640800,0.45288384
640801,0.21491404
640802,0.76511663
640803,0.24162199
640804,0.46764168
640805,0.1971028
640806,0.3586104
640807,0.1235049
640808,0.36190322
640809,0.6591064
640810,0.2854149
640811,0.19102652
640812,0.59037393
640813,0.4685905
640814,0.4644543
640815,0.4163081
640816,0.5619571
640817,0.3483814
640818,0.32612777
640819,0.26757696
640820,0.24356808
640821,0.53381765
640822,0.09287792
640823,0.17908898
640824,0.5958637
640825,0.3574865
640826,0.037598263
640827,0.43106067
640828,0.13933668
640829,0.2663437
640830,0.113601595
640831,0.6168153
640832,0.7717948
640833,0.042300023
640834,0.33718258
640835,0.5541208
640836,0.18358828
640837,0.067818955
640838,0.64894927
640839,0.5409175
640840,0.5019238
640841,0.31433418
640842,0.42015493
640843,0.6410475
640844,0.48363233
640845,0.39929277
640846,0.5004806
640847,0.26710892
640848,0.4388217
640849,0.2403768
640850,0.39935604
640851,0.37051824
640852,0.41019788
640853,0.46178955
640854,0.2666697
640855,0.3046233
640856,0.24014686
640857,0.5899672
640858,0.389958
640859,0.32607752
640860,0.20240216
640861,0.36349082
640862,0.5222608
640863,0.39125308
640864,0.11038298
640865,0.2696726
640866,0.73338294
640867,0.26755145
640868,0.32702306
640869,0.1432792
640870,0.22073318
640871,0.21912792
640872,0.23730999
640873,0.36926338
640874,0.18126932
640875,0.49769598
640876,0.50320286
640877,0.37080607
640878,0.18483329
640879,0.46442637
640880,0.63221353
640881,0.32327506
640882,0.30238515
640883,0.30533615
640884,0.22495998
640885,0.29402405
640886,0.47193867
640887,0.55520314
640888,0.6666678
640889,0.28069597
640890,0.48455134
640891,0.34202915
640892,0.19313014
640893,0.29058427
640894,0.40751144
640895,0.23264556
640896,0.29698774
640897,0.5238381
640898,0.046426307
640899,0.3128533
640900,0.18420865
640901,0.2716392
640902,0.2388665
640903,0.3091747
640904,0.5321708
640905,0.3638462
640906,0.3545845
640907,0.19656499
640908,0.07942164
640909,0.64015156
640910,0.47468624
640911,0.32585314
640912,0.46871084
640913,0.56170636
640914,0.4753128
640915,0.24653246
640916,0.33214644
640917,0.06307624
640918,0.24008088
640919,0.13969566
640920,0.34512958
640921,0.46995148
640922,0.2531257
640923,0.21240452
640924,0.32433227
640925,0.48686063
640926,0.13977575
640927,0.46469003
640928,0.2578519
640929,0.14229658
640930,0.26711342
640931,0.4746221
640932,0.18073672
640933,0.34964713
640934,0.55543363
640935,0.37988076
640936,0.19054368
640937,0.733512
640938,0.24515215
640939,0.551911
640940,0.3115512
640941,0.49396962
640942,0.44341165
640943,0.30922562
640944,0.3181552
640945,0.6515897
640946,0.38179007
640947,0.23366348
640948,0.4512524
640949,0.09293484
640950,0.39142415
640951,0.46831223
640952,0.3361127
640953,0.27222696
640954,0.56749403
640955,0.41236538
640956,0.36796397
640957,0.18058233
640958,0.44350082
640959,0.4861477
640960,0.2758902
640961,0.38806447
640962,0.73451704
640963,0.40994608
640964,0.45819825
640965,0.22146814
640966,0.26897022
640967,0.12566619
640968,0.48495206
640969,0.5793128
640970,0.03342021
640971,0.15140395
640972,0.23899724
640973,0.24392907
640974,0.3144347
640975,0.3051279
640976,0.12872486
640977,0.3627432
640978,0.23050599
640979,0.12852319
640980,0.55497116
640981,0.30525702
640982,0.18345293
640983,0.44897515
